"","cocktails_name","ingredient_1","ingredient_2","ingredient_3","ingredient_4","ingredient_5","ingredient_6","ingredient_7","ingredient_8","ingredient_9","ingredient_10","ingredient_11","ingredient_12","abv","volume","classified_by_abv","long_and_short_drink"
"387","Grog","Rum:50.0","juice of  1/2 Lemon","1 Sugar Cube","2 Cloves","Stick of Cinnamon","","","","","","","",39.2,50,"喝到微醺最快樂！","快快喝，快快醉"
"388","Guinness Daiquiri","Gold Rum:37.5","Orange Liqueur:12.5","Lime Juice:25.0","Sugar Syrup:25.0","Guinness:25.0","","","","","","","",16.7,125,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"389","Halfpipe","Absinthe:25.0","Coffee Liqueur:25.0","Cream Liqueur:25.0","","","","","","","","","",43.1,75,"人生偶爾就是要來大醉一場","快快喝，快快醉"
"390","Halloween Harvest Punch","Melon Liqueur:25.0","Dark Rum:25.0","Light Rum:25.0","White Cranberry Juice:50.0","Apple Juice:25.0","Simple Syrup:25.0","Juice of 1 Lemon","Apple Slices","Blueberries and Melon Balls","","","",14.3,175,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"391","Halloween Hpnotist","Hpnotiq:50.0","Premium Vodka:25.0","Lemon Juice:1.0(splash)","1 Glowstick","","","","","","","","",22.6,81,"喝到微醺最快樂！","快快喝，快快醉"
"392","Hangmans Blood","Gin:50.0","Whiskey:50.0","Rum:50.0","Port:50.0","Brandy:50.0","Stout Beer:several(bottle)","Top up of Champagne.","","","","","",39.8,250,"喝到微醺最快樂！","慢慢喝，還是會醉"
"393","Happy New Year","Brandy:20.0","Ruby Port:20.0","Champagne:100.0","Orange Juice:20.0","","","","","","","","",17.4,160,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"394","Harrington","Green Chartreuse:4.0","Vodka:25.0","Blue Curacao:25.0","Orange Peel","","","","","","","","",40.4,54,"人生偶爾就是要來大醉一場","快快喝，快快醉"
"395","Harrogate Nights","Vodka:25.0","Peach Schnapps:12.5","Coconut Rum:12.5","Orange Juice:25.0","Pineapple Juice:25.0","Cranberry Juice:1.0(dash)","","","","","","",15.3,101,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"396","Harvard Iced Tea","Gin:15.0","Vodka:15.0","Tequila:15.0","White Rum:15.0","Triple Sec:15.0","Lemon Juice:25.0","Gomme syrup:30.0","Champagne:1.0(splash)","","","","",22.4,136,"喝到微醺最快樂！","慢慢喝，還是會醉"
"397","Harvey Wallbanger","Vodka:50.0","Fresh Orange Juice:100.0","Gailliano:1.0(splash)","","","","","","","","","",12.7,156,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"398","Hawaiian Sour","Bourbon Whiskey:37.5","Pineapple Juice:37.5","Lemon Juice:20.0","Sugar Syrup:12.5","","","","","","","","",13.8,108,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"399","Hemingway Daiquiri","White Rum:50.0","Maraschino Liqueur:10.0","Grapefruit Juice:12.5","Lime Juice:12.5","Simple Syrup:12.5","Maraschino Cherry","","","","","","",23.6,98,"喝到微醺最快樂！","快快喝，快快醉"
"400","Hi-Ho","Gin:50.0","White Port:25.0","Orange Bitters:4.0(dash)","Lemon Peel","","","","","","","","",31.8,79,"喝到微醺最快樂！","快快喝，快快醉"
"401","Hibicus Royal","Sparkling Wine:90.0","Raspberry Liqueur:5.0","Peach Liqueur:5.0","Hibicus Flower","","","","","","","","",14,100,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"402","Hifi","Vodka:50.0","Carbonated Orange Juice:100.0","Orange Slice","","","","","","","","","",13.2,150,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"403","High Voltage","Tequila:30.0","Peach Liqueur:15.0","Lime Juice:5.0","","","","","","","","","",30.6,50,"喝到微醺最快樂！","快快喝，快快醉"
"404","Highland Margarita","Tequila:37.5","Grand Marnier:12.5","Drambuie:12.5","Sweet and Sour Mix:5.0","Lime Wedge","Salt","","","","","","",36.5,68,"喝到微醺最快樂！","快快喝，快快醉"
"405","Holiday Hopper","Melon Liqueur:25.0","Green Creme de Menthe:12.5","White Creme de Cacao:12.5","Half and Half:50.0","Mint Leaves","Raspberry","","","","","","",14.1,100,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"406","Honey Deuce","Premium Vodka:30.0","Chambord:12.5","Freshly Squeezed Lemonade","Honeydew Melon Balls","","","","","","","","",32.3,42,"喝到微醺最快樂！","快快喝，快快醉"
"407","Honeymoon Cocktail","Applejack:50.0","Benedictine:12.5","Orange Curacao:12.5","Lemon Juice:12.5","Lemon Peel","","","","","","","",16.9,88,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"408","Honolulu","Gin:50.0","Pineapple Juice:12.5","Orange Juice:12.5","Lemon Juice:5.0","Simple Syrup:5.0","Angostura Bitters:1.0(dash)","Lemon Spiral","Sugar","","","","",23.5,86,"喝到微醺最快樂！","快快喝，快快醉"
"409","Horses Neck","Brandy:25.0","Ginger Ale:75.0","Angostura Bitters:1.0(dash)","","","","","","","","","",19.8,101,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"410","Hot and Fruity Toddy","Apple Brandy:37.5","Gran Gala:37.5","Lime Juice:20.0","Honey:1.0(teaspoon)","Orange Bitters:2.0(dash)","Hot Water","","","","","","",24.4,102,"喝到微醺最快樂！","快快喝，快快醉"
"411","Hot Apple Pie","Tuaca:50.0","Hot Apple Cider","Whipped Cream","Cinnamon Stick","","","","","","","","",34.3,50,"喝到微醺最快樂！","快快喝，快快醉"
"412","Hot Apple Toddy","Apple Brandy:50.0","Hot Apple Cider","Sugar:1.0(teaspoon)","Cinnamon Stick","2 Cloves","Lemon Wedge","Honey","","","","","",53.6,55,"人生偶爾就是要來大醉一場","快快喝，快快醉"
"413","Hot Buttered Rum","Dark Rum:50.0","1 Small Slice Soft Butter","Brown Sugar:1.0(teaspoon)","Ground Cinnamon","Ground Nutmeg","Vanilla Extract","Hot Water","","","","","",35.8,55,"喝到微醺最快樂！","快快喝，快快醉"
"414","Hunters Cocktail","Whiskey:37.5","Cherry Brandy:12.5","Maraschino Cherry","","","","","","","","","",39.2,50,"喝到微醺最快樂！","快快喝，快快醉"
"415","Huntress Cocktail","Bourbon Whiskey:25.0","Cherry Liqueur:25.0","Cream:25.0","Triple  Sec:1.0(dash)","","","","","","","","",21.2,76,"喝到微醺最快樂！","快快喝，快快醉"
"416","Hurricane","Dark Rum:25.0","White Rum:25.0","Passion Fruit Syrup","Lime Juice:1.0(splash)","","","","","","","","",35.1,56,"喝到微醺最快樂！","快快喝，快快醉"
"417","Iceberg","Vodka:50.0","Peppermint Schnapps:1.0(teaspoon)","","","","","","","","","","",40.2,55,"人生偶爾就是要來大醉一場","快快喝，快快醉"
"418","Illusion","Melon Liqueur:25.0","Vodka:25.0","White Rum:25.0","Triple Sec:25.0","Blue Curacao:12.5","Pineapple Juice","Lemonade","","","","","",35.5,112,"喝到微醺最快樂！","快快喝，快快醉"
"419","Immaculate","Light Rum:50.0","Amaretto:12.5","Lime Juice:25.0","Lemon Juice:25.0","Sugar:1.0(teaspoon)","","","","","","","",19.8,117,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"420","Imperial Fizz","Whiskey:50.0","Lemon Juice:25.0","Sugar:1.0(teaspoon)","Soda Water:100.0","","","","","","","","",11.1,180,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"421","In & Out Lemontini","Vodka:75.0","Limoncello:1.0(splash)","Lemon Peel","","","","","","","","","",38.6,81,"喝到微醺最快樂！","快快喝，快快醉"
"422","Incredible Hulk","Cognac:30.0","Hpnotiq:30.0","","","","","","","","","","",28,60,"喝到微醺最快樂！","快快喝，快快醉"
"423","Irish Buck","Irish Whiskey:37.5","Lime Juice:5.0","Ginger Ale:50.0","Lime Wheel","","","","","","","","",19.5,92,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"424","Irish Cactus","Irish Cream Liqueur:50.0","Tequila:25.0","","","","","","","","","","",24.3,75,"喝到微醺最快樂！","快快喝，快快醉"
"425","Irish Canadian","Canadian Whiskey:50.0","Irish Mist Liqueur:25.0","","","","","","","","","","",37.8,75,"喝到微醺最快樂！","快快喝，快快醉"
"426","Irish Eyes","Irish Whiskey:25.0","Green Creme de Menthe:5.0","Cream:50.0","Maraschino Cherry","","","","","","","","",13.9,80,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"427","Irish Flag","Green Crème de Menthe:10.0","Irish Cream Liqueur:10.0","Grand Marnier:10.0","","","","","","","","","",26.5,30,"喝到微醺最快樂！","快快喝，快快醉"
"428","Irish Frog","Melon Liqueur:20.0","Irish Cream Liqueur:20.0","","","","","","","","","","",18.5,40,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"429","Irish Gold","Irish Whiskey:50.0","Ginger Ale:50.0","Peach Schnapps:12.5","Orange Juice:1.0(splash)","Lime Wheel","","","","","","","",21.9,118,"喝到微醺最快樂！","快快喝，快快醉"
"430","Irish Hammer","Bourbon Whiskey:10.0","Jagermeister:10.0","Irish Cream Liqueur:10.0","","","","","","","","","",29.7,30,"喝到微醺最快樂！","快快喝，快快醉"
"431","Irish Ice","Mint Chocolate Irish Cream Liqueur:25.0","Iced Coffee:25.0","Coffee:1.0(tablespoon)","2 scoops Coffee Ice Cream","Whipped Cream","Mint Sprig","","","","","","",6.5,65,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"432","Irish Martini","Vodka:50.0","Dry Vermouth:12.5","Irish Whiskey:12.5","Lemon Twist","","","","","","","","",39.5,75,"喝到微醺最快樂！","快快喝，快快醉"
"433","Irish Pride","Green Creme de Menthe:75.0","Amaretto:75.0","Lemon Juice:50.0","","","","","","","","","",19.8,200,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"434","Irish Punch","Irish Whiskey:200.0","Drambuie:50.0","Sour Mix:100.0","Lemon Juice:50.0","Simple Syrup:50.0","Honey:75.0","Water:37.5","Angostura Bitters:4.0(dash)","","","","",17.9,566,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"435","Irish Tea Party","Sweetened Green Tea:80.0","Irish Whiskey:20.0","Absinthe:10.0","Lime Slice","","","","","","","","",13.9,110,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"436","Italian Coffee","Strega Liqueur:25.0","Hot Black Coffee","Whipped Cream","Shaved Nutmeg","","","","","","","","",38.5,25,"喝到微醺最快樂！","快快喝，快快醉"
"437","Italian Sunset","Amaretto:50.0","Orange Juice:75.0","Soda Water:75.0","Grenadine Syrup:1.0(dash)","","","","","","","","",6.9,201,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"438","Ja Mora","Vodka:25.0","Black Raspberry Liqueur:12.5","Orange Juice:12.5","Apple Juice:12.5","Top-Up Champagne","","","","","","","",19,62,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"439","Jack Collins","Applejack:50.0","Lemon Juice:25.0","Sugar Syrup:1.0(drizzle)","Soda Water:1.0(splash)","","","","","","","","",9.1,82,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"440","Jack O`Lantern","Cognac:25.0","Orange Juice:37.5","Ginger Ale:12.5","Orange Wheel and Lime Twist","","","","","","","","",14.2,75,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"441","Jack Rose","Applejack:75.0","Lemon Juice:50.0","Grenadine Syrup:2.0(dash)","","","","","","","","","",8.8,127,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"442","Jager Bomb","Jagermeister:37.5","Energy Drink:100.0","","","","","","","","","","",9.5,138,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"443","Jagertee","Spiced Rum:1.0(cup)","Red Wine:1.0(cup)","Black Tea:1.0(cup)","Plum Brandy:1.0(cup)","Orange Juice:1.0(cup)","2 Sugar Cubes","1/4 of Cinnamon Stick","3 Whole Cloves","2 Lemon Slices","","","",21.1,183,"喝到微醺最快樂！","慢慢喝，還是會醉"
"444","Jallu Collins","Jalovinna:50.0","Lemon Juice:25.0","Sugar Syrup:1.0(drizzle)","Soda Water:1.0(splash)","","","","","","","","",22.9,82,"喝到微醺最快樂！","快快喝，快快醉"
"445","Jamaican Coffee","Jamaican Dark Rum:50.0","Jamaican coffee:150.0","Whipped Cream:0.25(cup)","pinch Ground Coffee","","","","","","","","",9.5,209,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"446","Jamican Cobbler","Dark Rum:75.0","Coffee Liqueur:25.0","Raspberries","","","","","","","","","",39.6,100,"喝到微醺最快樂！","快快喝，快快醉"
"447","Japanese Slipper","Melon Liqueur:25.0","Triple-Sec:25.0","Lemon Juice:25.0","","","","","","","","","",11.8,75,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"448","Jean Harlow","Light Rum:50.0","Sweet Vermouth:50.0","Lemon Peel","","","","","","","","","",28.7,100,"喝到微醺最快樂！","快快喝，快快醉"
"449","Jell-O Shot","Gelatin:75.0","Water:150.0","Vodka:150.0","","","","","","","","","",16,375,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"450","Jellybean","Blackberry Brandy:12.5","Sambuca:12.5","Southern Comfort:12.5","","","","","","","","","",35.1,38,"喝到微醺最快樂！","快快喝，快快醉"
"451","Jellyfish","Vodka:37.5","Blue Curacao:37.5","White Sambuca:37.5","Cream:12.5","","","","","","","","",35.1,125,"喝到微醺最快樂！","慢慢喝，還是會醉"
"452","Jersey Cocktail","Apple Whisky:50.0","Simple Syrup:2.0(dash)","Angostura Bitters:1.0(dash)","","","","","","","","","",7.2,53,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"453","Jersey Flashlight","Apple Whisky:50.0","Angostura Bitters:1.0(dash)","Sugar:2.0(tablespoon)","Lemon Peel","Hot Water to fill","","","","","","","",4.7,80,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"454","Jersey Tea","Gin:15.0","Vodka:15.0","Tequila:15.0","White Rum:15.0","Triple Sec:15.0","Lemon Juice:25.0","Gomme syrup:30.0","Jagermeister:25.0","","","","",24.8,155,"喝到微醺最快樂！","慢慢喝，還是會醉"
"455","Jock Collins","Scotch Whiskey:50.0","Lemon Juice:25.0","Sugar Syrup:1.0(drizzle)","Soda Water:1.0(splash)","maraschino cherry","","","","","","","",24.1,82,"喝到微醺最快樂！","快快喝，快快醉"
"456","John Collins","Bourbon Whiskey:50.0","Lemon Juice:25.0","Sugar Syrup:12.5","Soda Water:1.0(splash)","Maraschino Cherry","","","","","","","",21.2,93,"喝到微醺最快樂！","快快喝，快快醉"
"457","Johnny Weissmuller","Gin:25.0","Light Rum:25.0","Lemon Juice:25.0","Powdered Sugar:1.0(tablespoon)","Grenadine Syrup:1.0(dash)","","","","","","","",21.8,91,"喝到微醺最快樂！","快快喝，快快醉"
"458","Joker","Vodka:50.0","Triple Sec:50.0","Advocaat:50.0","Fizzy Orange Juice:150.0","top-up of Lemonade","","","","","","","",16.6,300,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"459","Juan Collins","Tequila:50.0","Freshley Squeezed Lemon Juice:25.0","Sugar Syrup:1.0(drizzle)","Soda Water:1.0(splash)","","","","","","","","",24.1,82,"喝到微醺最快樂！","快快喝，快快醉"
"460","Jump Up and Kiss Me","Galliano:25.0","Rum:25.0","Apricot Brandy:5.0","Pineapple Juice:25.0","Lemon Juice:5.0","1 Egg White","","","","","","",26,85,"喝到微醺最快樂！","快快喝，快快醉"
"461","Kahlua Colada","Kahlua:30.0","Coconut Cream:30.0","Pineapple Juice:90.0","1 Pineapple Slice","","","","","","","","",4,150,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"462","Kamikaze","Vodka:25.0","Triple Sec:25.0","Lemon Juice:25.0","","","","","","","","","",26.3,75,"喝到微醺最快樂！","快快喝，快快醉"
"463","Katinka","Vodka:37.5","Apricot Brandy:12.5","Lime Juice:12.5","Mint Sprig","","","","","","","","",30.5,62,"喝到微醺最快樂！","快快喝，快快醉"
"464","Kensington Court Special","Vodka:30.0","Apricot Brandy:10.0","Passion Fruit Juice:10.0","Lime Juice:10.0","","","","","","","","",25.4,60,"喝到微醺最快樂！","快快喝，快快醉"
"465","Key Lime Pie Martini","Vanilla Vodka:50.0","Triple Sec:12.5","Pineapple Juice:60.0","Lime Cordial:12.5","1/2 Lime","crushed Graham Crackers","","","","","","",16.5,135,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"466","Kir","White Wine:90.0","Crème de Cassis:10.0","","","","","","","","","","",10.4,100,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"467","Kir Breton","Breton Cider:90.0","Crème de Cassis:10.0","","","","","","","","","","",6.8,100,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"468","Kir Nomand","Normandy Cider:90.0","Crème de Cassis:10.0","","","","","","","","","","",6.8,100,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"469","Kir Peche","White Wine:90.0","Peach Liqueur:10.0","","","","","","","","","","",11.3,100,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"470","Kir Petillant","Sparkling Wine:90.0","Crème de Cassis:10.0","","","","","","","","","","",13.5,100,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"471","Kir Royale","Champagne:80.0","Crème de Cassis:20.0","","","","","","","","","","",12.6,100,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"472","Kissy Suzuki","Vodka:25.0","Apple Juice:125.0","Raspberry Puree:3.0(tablespoon)","Cranberry Juice:3.0(tablespoon)","Lemon-Lime Soda","Fresh Strawberries","","","","","","",4.2,239,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"473","Kiwi Crush","Citron Vodka:50.0","Apple Juice:25.0","Almond Sugar Syrup:12.5","Lemon Juice:12.5","1 whole peeled Kiwi","","","","","","","",19.8,100,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"474","Kiwi Martini","Citrus Vodka:75.0","Sugar Syrup:1.0(teaspoon)","1/2 Skinned Kiwi","Kiwi Slice","","","","","","","","",37.1,80,"喝到微醺最快樂！","快快喝，快快醉"
"475","Koala Mojito","Rum:50.0","Eucalyptus Syrup:25.0","Lime Juice:25.0","Soda Water:1.0(splash)","8 Mint Leaves","Eucalyptus Leaves","","","","","","",18.7,106,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"476","Koi Yellow","Raspberry Vodka:50.0","Triple Sec:12.5","Lemon Juice:25.0","Sugar Syrup:12.5","","","","","","","","",22.3,100,"喝到微醺最快樂！","快快喝，快快醉"
"477","Kremlin Colonel","Vodka:60.0","Lime Juice:20.0","Simple Syrup:20.0","4 Fresh Mint Sprigs","1 Mint Leaf","","","","","","","",23.8,100,"喝到微醺最快樂！","快快喝，快快醉"
"478","Kyoto Sour","Sake:60.0","2 slices Fresh Grapefruit","Lemon Juice:10.0","Agave Nectar:15.0","Green Tabasco:2.0(dash)","Mint Sprig","","","","","","",10.9,87,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"479","La Boheme","Vodka:25.0","Black Raspberry Liqueur:12.5","Cranberry Juice:37.5","","","","","","","","","",15.9,75,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"480","La Coloniale","Gin:37.5","Ginger Liqueur:37.5","cucumber  slice","","","","","","","","","",33.6,75,"喝到微醺最快樂！","快快喝，快快醉"
"481","La Cranne Creuse","Calvados:50.0","Absinthe:12.5","Punt e Mes:12.5","Angostura Bitters:2.0(dash)","Orange Twist","","","","","","","",41.2,77,"人生偶爾就是要來大醉一場","快快喝，快快醉"
"482","La Vie En Rouge","Grand Marnier:37.5","Cranberry Juice:37.5","Lemon Juice:12.5","Simple Syrup:12.5","Fresh Rosemary Needles","","","","","","","",14.9,100,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"483","LadyBoy","Irish Cream liqueur:35.0","Brandy:35.0","Cinnamon Stick","","","","","","","","","",38,70,"喝到微醺最快樂！","快快喝，快快醉"
"484","Lanesborough","Grand Marnier:20.0","Cranberry Juice:20.0","Passion fruit Juice:20.0","Champagne:60.0","Orange Spiral Twist","","","","","","","",12.7,120,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"485","Latin Manhattan","White Rum:20.0","Sweet Red Vermouth:20.0","Dry Vermouth:20.0","Maraschino Cherry juice:1.0(splash)","Lemon Twist","","","","","","","",29.3,66,"喝到微醺最快樂！","快快喝，快快醉"
"486","Laura Cocktail","Bourbon Whiskey:37.5","Campari:12.5","Galliano:12.5","Sweet Vermouth:25.0","Dry Vermouth:25.0","","","","","","","",32.9,112,"喝到微醺最快樂！","快快喝，快快醉"
"487","Lava Lamp Martini","Vodka:50.0","Raspberry Liqueur:25.0","Honey:25.0","","","","","","","","","",23.9,100,"喝到微醺最快樂！","快快喝，快快醉"
"488","Lavender Lemon Drop","Lemon Vodka:50.0","Lemon Juice:25.0","Lavendar Sprigs","Simple Syrup:1.0(tablespoon)","","","","","","","","",19.3,90,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"489","Lavender Martini","Gin:50.0","Dry Vermouth:12.5","Lavendar Simple Syrup:12.5","Orange Bitters:2.0(dash)","Lavendar Sprig","","","","","","","",32.3,77,"喝到微醺最快樂！","快快喝，快快醉"
"490","Leap Year","Gin:50.0","Sweet Vermouth:12.5","Grand Marnier:12.5","Lemon juice:5.0","Lemon Twist","","","","","","","",33.6,80,"喝到微醺最快樂！","快快喝，快快醉"
"491","Leite de Onca","Cachaca:40.0","Cocoa Liqueur:40.0","Milk:40.0","Condensed Milk:40.0","","","","","","","","",19.4,160,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"492","Lemon Drop","Vodka:37.5","lemon wedge","sugar","","","","","","","","","",39,38,"喝到微醺最快樂！","快快喝，快快醉"
"493","Lemon Drop Martini","Vodka:37.5","Orange Liqueur:12.5","Sugar Syrup:12.5","Lemon Juice:25.0","Lemon Twist","Sugar","","","","","","",22.6,88,"喝到微醺最快樂！","快快喝，快快醉"
"494","Leprechaun","Irish Whiskey:50.0","Tonic Water","Lemon Twist","","","","","","","","","",39.2,50,"喝到微醺最快樂！","快快喝，快快醉"
"495","Liberal","Rye Whiskey:37.5","Sweet Vermouth:12.5","Amer Torani:5.0","Orange Bitters:2.0(dash)","Lemon Twist","","","","","","","",44.1,57,"人生偶爾就是要來大醉一場","快快喝，快快醉"
"496","Lichitini","Vodka:37.5","Lychee Liqueur:37.5","Lime Juice:1.0(dash)","1 Pitted Lychee","","","","","","","","",29.7,76,"喝到微醺最快樂！","快快喝，快快醉"
"497","Licorice Stick","Vodka:60.0","Sambuca Liqueur:20.0","Black Licorice Stick","","","","","","","","","",39,80,"喝到微醺最快樂！","快快喝，快快醉"
"498","Link-Up","Vodka:25.0","Southern Comfort:25.0","Lime Juice:1.0(teaspoon)","","","","","","","","","",33.5,55,"喝到微醺最快樂！","快快喝，快快醉"
"499","Liquid Bourbon Ball","Bourbon Whiskey:50.0","White Creme de Cacao:25.0","Hazelnut Liqueur:5.0","Chocolate Shavings","","","","","","","","",34.3,80,"喝到微醺最快樂！","快快喝，快快醉"
"500","Liquid Cocaine","Jagermeister:10.0","Goldschlager:10.0","Peppermint Schnapps:10.0","","","","","","","","","",41.5,30,"人生偶爾就是要來大醉一場","快快喝，快快醉"
"501","Long Beach Iced Tea","Gin:15.0","Vodka:15.0","Tequila:15.0","White Rum:15.0","Triple Sec:15.0","Lemon Juice:25.0","Gomme syrup:30.0","Cranberry Juice:1.0(splash)","","","","",21.9,136,"喝到微醺最快樂！","慢慢喝，還是會醉"
"502","Long Island Iced Tea","Gin:15.0","Vodka:15.0","Tequila:15.0","White Rum:15.0","Triple Sec:15.0","Lemon Juice:25.0","Gomme syrup:30.0"," Cola:1.0(splash)","","","","",21.9,136,"喝到微醺最快樂！","慢慢喝，還是會醉"
"503","Lorraine","Gin:50.0","Lillet:25.0","Grand Marnier:25.0","","","","","","","","","",33.9,100,"喝到微醺最快樂！","快快喝，快快醉"
"504","Love Potion#9","Vanilla Vodka:25.0","White Creme de Cacao:12.5","Strawberries:0.5(cup)","scoop of Vanilla Ice Cream","Strawberry Garnish","","","","","","","",21.4,56,"喝到微醺最快樂！","快快喝，快快醉"
"505","Lynchburg Lemonade","Tennessee Whiskey:25.0","Triple -Sec:25.0","Sour Mix:25.0","Lemon-Lime Soda:100.0","","","","","","","","",5.7,175,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"506","M&M","Amaretto:12.5","Coffee Liqueur:12.5","","","","","","","","","","",32.7,25,"喝到微醺最快樂！","快快喝，快快醉"
"507","Macbeth","Scotch Whiskey:50.0","Blue Curacao:12.5","Amaretto:12.5","Lemon Juice:12.5","Sugar:1.0(teaspoon)","","","","","","","",30.5,92,"喝到微醺最快樂！","快快喝，快快醉"
"508","Madison Avenue","Rum:37.5","Triple Sec:20.0","Lime Juice:12.5","Orange Bitters:1.0(dash)","Mint Leaves","Mint Sprig","","","","","","",32.1,71,"喝到微醺最快樂！","快快喝，快快醉"
"509","Madras","Vodka:37.5","Cranberry Juice:75.0","Orange juice:25.0","","","","","","","","","",10.8,138,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"510","Madroska","Vodka:50.0","Apple Juice:65.0","Cranberry Juice:37.5","Orange Juice:25.0","","","","","","","","",11.2,178,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
"511","Mae West","Brandy:75.0","1 Egg Yolk","Powdered Sugar:1.0(teaspoon)","Cayenne Pepper","","","","","","","","",55.6,80,"人生偶爾就是要來大醉一場","快快喝，快快醉"
"512","Magic Bus","Tequila:25.0","Triple Sec:25.0","Orange Juice:25.0","Cranberry Juice:25.0","","","","","","","","",19.8,100,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"513","Mai-Tai","Dark Rum:20.0","Light Rum:20.0","Triple Sec:20.0","Lime Juice:20.0","Orgeat Syrup:10.0","Mint sprig","Orange wedge","","","","","",26.4,90,"喝到微醺最快樂！","快快喝，快快醉"
"514","Maidens Prayer","Gin:37.5","Triple Sec:25.0","Orange Juice:25.0","Lemon Juice:12.5","","","","","","","","",24.8,100,"喝到微醺最快樂！","快快喝，快快醉"
"515","Mainbrace","Gin:30.0","Triple Sec:30.0","Grapefruit Juice:30.0","Orange Zest Twist","","","","","","","","",26.4,90,"喝到微醺最快樂！","快快喝，快快醉"
"516","Major Bailey","Rum:50.0","Triple Sec:25.0","Pineapple Juice:25.0","Lemon Juice:25.0","Sugar Syrup 2 Lemon Slices:20.0","Mint","","","","","","",20.5,145,"喝到微醺最快樂！","慢慢喝，還是會醉"
"517","Man `O War","Whiskey:37.5","Orange Curacao Liqueur:25.0","Sweet Vermouth:12.5","Orange Juice:12.5","","","","","","","","",28.2,88,"喝到微醺最快樂！","快快喝，快快醉"
"518","Mango  Margarita","Tequila:37.5","Mango Liqueur:25.0","Lime Juice:12.5","","","","","","","","","",26.3,75,"喝到微醺最快樂！","快快喝，快快醉"
"519","Mango Julius","Mango Juice:1.0(cup)","Milk:50.0","Vanilla Extract:1.0(teaspoon)","Sugar:1.0(tablespoon)","1 scoop Vanilla Ice Cream","","","","","","","",1.6,106,"啊啊啊啊明天還有早八Orz","快快喝，快快醉"
"520","Mango Sour","Pisco:75.0","Simple Syrup:25.0","Frozen Mango Chunks:1.0(cup)","Key Lime Juice:2.0(tablespoon)","1 Egg White","","","","","","","",17,166,"啊啊啊啊明天還有早八Orz","慢慢喝，還是會醉"
